300181 佐力药业 5分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2019/08/20	1325	5.27	5.27	5.26	5.27	15800	83540.00
2019/08/20	1330	5.27	5.27	5.26	5.27	80500	425130.00
2019/08/20	1335	5.27	5.28	5.26	5.27	51400	271902.00
2019/08/20	1340	5.26	5.27	5.26	5.27	28700	151650.00
2019/08/20	1345	5.27	5.27	5.25	5.26	24600	129908.00
2019/08/20	1350	5.25	5.26	5.24	5.25	76500	402940.00
2019/08/20	1355	5.25	5.25	5.24	5.25	35700	188042.00
2019/08/20	1400	5.25	5.25	5.24	5.25	31600	166508.00
2019/08/20	1405	5.25	5.25	5.23	5.23	82400	433462.00
2019/08/20	1410	5.23	5.25	5.23	5.23	65400	343868.00
2019/08/20	1415	5.23	5.23	5.22	5.23	121100	635892.00
2019/08/20	1420	5.22	5.24	5.22	5.24	62400	327532.00
2019/08/20	1425	5.24	5.24	5.23	5.24	64100	336988.00
2019/08/20	1430	5.23	5.24	5.23	5.24	53900	283050.00
2019/08/20	1435	5.24	5.24	5.22	5.22	44900	235756.00
2019/08/20	1440	5.22	5.23	5.21	5.21	127700	669320.00
2019/08/20	1445	5.21	5.23	5.21	5.23	67900	355008.00
2019/08/20	1450	5.22	5.23	5.21	5.22	125600	658076.00
2019/08/20	1455	5.22	5.23	5.21	5.22	173500	908546.00
2019/08/20	1500	5.22	5.22	5.21	5.22	97900	512606.00
2019/08/21	0935	5.22	5.29	5.22	5.26	209800	1104981.00
2019/08/21	0940	5.26	5.27	5.24	5.25	105100	554148.00
2019/08/21	0945	5.25	5.25	5.22	5.24	99100	520167.00
2019/08/21	0950	5.24	5.25	5.23	5.24	67400	354299.00
2019/08/21	0955	5.24	5.25	5.22	5.24	161300	847541.00
2019/08/21	1000	5.24	5.25	5.24	5.25	102400	539310.00
2019/08/21	1005	5.24	5.25	5.24	5.24	37300	196329.00
2019/08/21	1010	5.24	5.25	5.23	5.23	52500	276001.00
2019/08/21	1015	5.23	5.24	5.22	5.23	92000	483029.00
2019/08/21	1020	5.23	5.24	5.23	5.23	33400	175615.00
2019/08/21	1025	5.24	5.24	5.22	5.22	61400	322751.00
2019/08/21	1030	5.22	5.23	5.21	5.23	38600	202261.00
2019/08/21	1035	5.22	5.22	5.20	5.22	71500	373931.00
2019/08/21	1040	5.21	5.22	5.21	5.21	40200	210299.00
2019/08/21	1045	5.21	5.22	5.21	5.22	40200	210329.00
2019/08/21	1050	5.21	5.21	5.21	5.21	13700	71651.00
2019/08/21	1055	5.21	5.22	5.20	5.21	48000	251013.00
2019/08/21	1100	5.21	5.23	5.21	5.23	100200	524733.00
2019/08/21	1105	5.23	5.23	5.23	5.23	17800	93450.00
2019/08/21	1110	5.22	5.23	5.22	5.23	17600	92333.00
2019/08/21	1115	5.23	5.23	5.22	5.22	23600	123720.00
2019/08/21	1120	5.23	5.23	5.23	5.23	14700	77175.00
2019/08/21	1125	5.23	5.23	5.22	5.23	17700	92774.00
2019/08/21	1130	5.23	5.23	5.22	5.23	10800	56627.00
2019/08/21	1305	5.22	5.24	5.22	5.24	26200	137541.00
2019/08/21	1310	5.23	5.23	5.22	5.23	9000	47245.00
2019/08/21	1315	5.23	5.23	5.22	5.23	17100	89745.00
2019/08/21	1320	5.23	5.24	5.23	5.23	48300	253686.00
2019/08/21	1325	5.23	5.24	5.23	5.23	73300	384983.00
2019/08/21	1330	5.23	5.23	5.23	5.23	38100	200025.00
2019/08/21	1335	5.23	5.24	5.23	5.23	28000	147041.00
2019/08/21	1340	5.23	5.24	5.23	5.24	118800	624777.00
2019/08/21	1345	5.24	5.24	5.23	5.23	36600	192440.00
2019/08/21	1350	5.24	5.24	5.23	5.23	41600	218459.00
2019/08/21	1355	5.23	5.24	5.23	5.24	17600	92426.00
2019/08/21	1400	5.24	5.24	5.23	5.24	69400	364903.00
2019/08/21	1405	5.23	5.24	5.23	5.24	25500	134014.00
2019/08/21	1410	5.24	5.24	5.23	5.23	36500	191787.00
2019/08/21	1415	5.23	5.24	5.22	5.22	71100	373482.00
2019/08/21	1420	5.22	5.23	5.22	5.22	84700	443939.00
2019/08/21	1425	5.22	5.22	5.21	5.21	18600	97289.00
2019/08/21	1430	5.21	5.22	5.21	5.21	37800	197697.00
2019/08/21	1435	5.22	5.22	5.21	5.21	48300	253393.00
2019/08/21	1440	5.22	5.22	5.21	5.21	50700	265175.00
2019/08/21	1445	5.21	5.22	5.20	5.21	68500	357666.00
2019/08/21	1450	5.20	5.21	5.20	5.21	103400	540390.00
2019/08/21	1455	5.20	5.21	5.20	5.21	80300	419475.00
2019/08/21	1500	5.21	5.21	5.20	5.20	71800	375235.00
2019/08/22	0935	5.25	5.25	5.23	5.24	159300	837810.00
2019/08/22	0940	5.24	5.25	5.23	5.24	33500	176166.00
2019/08/22	0945	5.24	5.24	5.22	5.23	125400	658270.00
2019/08/22	0950	5.23	5.23	5.21	5.21	69800	365408.00
2019/08/22	0955	5.21	5.22	5.21	5.22	50100	262818.75
2019/08/22	1000	5.22	5.24	5.22	5.23	39100	204770.25
2019/08/22	1005	5.24	5.24	5.21	5.21	66600	349345.00
2019/08/22	1010	5.22	5.23	5.21	5.22	115900	607498.00
2019/08/22	1015	5.22	5.24	5.22	5.23	67500	354419.00
2019/08/22	1020	5.24	5.25	5.23	5.24	167000	878807.00
2019/08/22	1025	5.24	5.25	5.24	5.24	50600	266514.00
2019/08/22	1030	5.24	5.25	5.23	5.23	28600	150192.00
2019/08/22	1035	5.24	5.25	5.23	5.23	26800	141100.00
2019/08/22	1040	5.24	5.24	5.23	5.24	23000	120853.00
2019/08/22	1045	5.24	5.24	5.23	5.24	40600	213327.00
2019/08/22	1050	5.24	5.24	5.22	5.22	13100	68770.00
2019/08/22	1055	5.22	5.23	5.22	5.22	30800	161413.00
2019/08/22	1100	5.22	5.23	5.22	5.23	35600	186558.00
2019/08/22	1105	5.23	5.23	5.22	5.22	26000	136282.00
2019/08/22	1110	5.22	5.23	5.22	5.22	17800	93332.00
2019/08/22	1115	5.22	5.23	5.21	5.21	36900	193305.00
2019/08/22	1120	5.21	5.22	5.21	5.21	2100	10985.00
2019/08/22	1125	5.21	5.22	5.21	5.21	9300	48684.00
2019/08/22	1130	5.21	5.22	5.21	5.21	42800	224092.00
2019/08/22	1305	5.22	5.22	5.21	5.22	54400	284576.00
2019/08/22	1310	5.21	5.23	5.21	5.22	74800	392039.00
2019/08/22	1315	5.23	5.23	5.21	5.21	22700	118827.00
2019/08/22	1320	5.22	5.22	5.21	5.21	13500	70625.00
2019/08/22	1325	5.22	5.23	5.21	5.23	96100	504083.00
2019/08/22	1330	5.23	5.23	5.21	5.22	27000	141311.00
2019/08/22	1335	5.23	5.23	5.22	5.22	22200	116368.00
2019/08/22	1340	5.22	5.22	5.22	5.22	6600	34585.00
2019/08/22	1345	5.23	5.23	5.22	5.23	43300	226916.00
2019/08/22	1350	5.22	5.23	5.22	5.23	27600	144793.00
2019/08/22	1355	5.23	5.23	5.22	5.22	23100	121046.00
2019/08/22	1400	5.22	5.23	5.22	5.22	28800	150914.00
2019/08/22	1405	5.23	5.23	5.22	5.23	17700	92800.00
2019/08/22	1410	5.23	5.24	5.22	5.24	86100	451882.00
2019/08/22	1415	5.23	5.24	5.22	5.23	85200	447253.00
2019/08/22	1420	5.23	5.24	5.22	5.24	139600	733793.00
2019/08/22	1425	5.23	5.24	5.23	5.23	54700	287402.00
2019/08/22	1430	5.23	5.24	5.22	5.22	48700	255607.00
2019/08/22	1435	5.22	5.23	5.22	5.23	100800	528980.00
2019/08/22	1440	5.23	5.23	5.22	5.23	43900	230238.00
2019/08/22	1445	5.23	5.24	5.22	5.23	87300	458124.00
2019/08/22	1450	5.23	5.24	5.22	5.23	53800	282371.00
2019/08/22	1455	5.25	5.25	5.24	5.25	198900	1046919.00
2019/08/22	1500	5.25	5.25	5.24	5.25	82100	432563.00
2019/08/23	0935	5.32	5.33	5.25	5.25	176900	940042.00
2019/08/23	0940	5.25	5.29	5.25	5.28	112800	597135.00
2019/08/23	0945	5.28	5.29	5.27	5.27	178300	945231.00
2019/08/23	0950	5.27	5.28	5.26	5.27	67900	359295.00
2019/08/23	0955	5.27	5.28	5.25	5.26	50300	265767.00
2019/08/23	1000	5.26	5.27	5.25	5.26	39500	208520.00
2019/08/23	1005	5.25	5.27	5.25	5.25	57700	304602.00
2019/08/23	1010	5.25	5.26	5.24	5.26	73600	387925.00
2019/08/23	1015	5.25	5.25	5.24	5.25	15700	82721.00
2019/08/23	1020	5.25	5.25	5.24	5.25	36500	192063.00
2019/08/23	1025	5.24	5.26	5.24	5.26	35300	186040.00
2019/08/23	1030	5.25	5.26	5.25	5.26	11600	61256.00
2019/08/23	1035	5.26	5.26	5.25	5.25	16700	88040.00
2019/08/23	1040	5.25	5.26	5.24	5.26	69600	366878.00
2019/08/23	1045	5.26	5.26	5.23	5.24	104500	551073.00
2019/08/23	1050	5.24	5.26	5.24	5.25	24600	129468.00
2019/08/23	1055	5.25	5.26	5.25	5.25	19100	100793.00
2019/08/23	1100	5.26	5.32	5.26	5.31	508300	2699831.00
2019/08/23	1105	5.31	5.34	5.31	5.34	437400	2338716.00
2019/08/23	1110	5.33	5.34	5.32	5.33	247200	1323060.00
2019/08/23	1115	5.33	5.34	5.32	5.33	173100	926724.00
2019/08/23	1120	5.33	5.44	5.33	5.44	1455900	7859804.00
2019/08/23	1125	5.45	5.45	5.38	5.40	588900	3208462.00
2019/08/23	1130	5.42	5.48	5.40	5.47	492300	2689184.00
2019/08/23	1305	5.47	5.51	5.46	5.46	955500	5254894.00
2019/08/23	1310	5.46	5.48	5.46	5.47	337800	1854252.00
2019/08/23	1315	5.47	5.48	5.46	5.47	295200	1621428.00
2019/08/23	1320	5.46	5.48	5.44	5.46	236600	1295632.00
2019/08/23	1325	5.45	5.45	5.42	5.43	183600	1002116.00
2019/08/23	1330	5.43	5.44	5.43	5.43	85600	466532.00
2019/08/23	1335	5.43	5.44	5.42	5.43	95000	517836.00
2019/08/23	1340	5.42	5.42	5.41	5.41	105800	574796.00
2019/08/23	1345	5.42	5.43	5.41	5.42	43400	236092.00
2019/08/23	1350	5.41	5.41	5.39	5.39	93700	508284.00
2019/08/23	1355	5.39	5.43	5.39	5.40	117700	639616.00
2019/08/23	1400	5.40	5.42	5.40	5.40	173900	944192.00
2019/08/23	1405	5.41	5.41	5.40	5.41	49600	269200.00
2019/08/23	1410	5.41	5.42	5.41	5.42	78000	423864.00
2019/08/23	1415	5.42	5.43	5.41	5.42	55400	301256.00
2019/08/23	1420	5.43	5.44	5.42	5.43	90300	492072.00
2019/08/23	1425	5.43	5.44	5.42	5.43	89300	486848.00
2019/08/23	1430	5.43	5.43	5.41	5.41	260800	1417496.00
2019/08/23	1435	5.40	5.40	5.39	5.39	241600	1309092.00
2019/08/23	1440	5.39	5.40	5.37	5.38	147700	797904.00
2019/08/23	1445	5.38	5.38	5.36	5.36	158300	853536.00
2019/08/23	1450	5.36	5.38	5.36	5.38	84500	455368.00
2019/08/23	1455	5.38	5.38	5.35	5.36	230800	1243060.00
2019/08/23	1500	5.35	5.37	5.35	5.37	153800	828108.00
2019/08/26	0935	5.20	5.27	5.20	5.21	729800	3823147.00
2019/08/26	0940	5.22	5.25	5.21	5.24	561900	2946991.00
2019/08/26	0945	5.25	5.26	5.24	5.24	153800	810867.00
2019/08/26	0950	5.25	5.31	5.24	5.31	265700	1408848.00
2019/08/26	0955	5.31	5.31	5.28	5.28	252400	1340086.00
2019/08/26	1000	5.27	5.29	5.27	5.28	144300	763766.00
2019/08/26	1005	5.27	5.29	5.27	5.29	119600	634146.00
2019/08/26	1010	5.29	5.30	5.26	5.27	153500	812559.00
2019/08/26	1015	5.27	5.27	5.25	5.25	126100	665787.00
2019/08/26	1020	5.25	5.27	5.25	5.26	69600	367417.00
2019/08/26	1025	5.27	5.30	5.27	5.30	182600	968361.00
2019/08/26	1030	5.30	5.32	5.30	5.30	122800	654911.00
2019/08/26	1035	5.30	5.36	5.30	5.35	226700	1211989.00
2019/08/26	1040	5.35	5.36	5.34	5.34	145700	782273.00
2019/08/26	1045	5.34	5.40	5.34	5.39	190100	1025782.00
2019/08/26	1050	5.39	5.43	5.39	5.43	315600	1717634.00
2019/08/26	1055	5.43	5.44	5.42	5.42	199000	1084144.00
2019/08/26	1100	5.42	5.42	5.40	5.40	168200	912940.00
2019/08/26	1105	5.40	5.41	5.37	5.37	123300	667606.00
2019/08/26	1110	5.37	5.41	5.37	5.41	126000	681608.00
2019/08/26	1115	5.41	5.41	5.40	5.41	43200	234440.00
2019/08/26	1120	5.42	5.43	5.41	5.42	30500	165910.00
2019/08/26	1125	5.41	5.43	5.41	5.42	106900	581490.00
2019/08/26	1130	5.42	5.43	5.42	5.42	43100	234628.00
2019/08/26	1305	5.41	5.41	5.40	5.40	145000	786826.00
2019/08/26	1310	5.41	5.41	5.39	5.39	39800	215426.00
2019/08/26	1315	5.39	5.39	5.38	5.39	42400	229172.00
2019/08/26	1320	5.39	5.39	5.37	5.37	54900	296634.00
2019/08/26	1325	5.37	5.38	5.36	5.36	59700	321762.00
2019/08/26	1330	5.36	5.38	5.36	5.38	64600	348654.00
2019/08/26	1335	5.38	5.38	5.37	5.38	28400	153160.00
2019/08/26	1340	5.37	5.38	5.36	5.36	72000	387774.00
2019/08/26	1345	5.37	5.38	5.37	5.37	20300	109422.00
2019/08/26	1350	5.37	5.37	5.34	5.34	102900	552662.00
2019/08/26	1355	5.34	5.35	5.33	5.35	69400	371902.00
2019/08/26	1400	5.34	5.35	5.33	5.34	68500	367034.00
2019/08/26	1405	5.34	5.35	5.34	5.35	30800	165116.00
2019/08/26	1410	5.35	5.35	5.33	5.33	64900	347616.00
2019/08/26	1415	5.35	5.35	5.31	5.32	63500	339384.00
2019/08/26	1420	5.31	5.32	5.31	5.31	107000	571202.00
2019/08/26	1425	5.31	5.32	5.31	5.32	91300	486888.00
2019/08/26	1430	5.32	5.32	5.28	5.30	201500	1071178.00
2019/08/26	1435	5.30	5.31	5.28	5.30	101700	540350.00
2019/08/26	1440	5.31	5.33	5.31	5.32	66800	356852.00
2019/08/26	1445	5.32	5.32	5.30	5.30	117100	623680.00
2019/08/26	1450	5.30	5.33	5.28	5.31	160500	854624.00
2019/08/26	1455	5.32	5.34	5.32	5.34	102800	549960.00
2019/08/26	1500	5.33	5.34	5.32	5.32	34900	186480.00
2019/08/27	0935	5.39	5.39	5.34	5.36	279200	1505840.00
2019/08/27	0940	5.36	5.41	5.36	5.41	409000	2206928.00
2019/08/27	0945	5.41	5.47	5.41	5.44	479900	2624172.00
2019/08/27	0950	5.44	5.53	5.44	5.52	1283800	7078624.00
2019/08/27	0955	5.52	5.53	5.49	5.50	451200	2493704.00
2019/08/27	1000	5.51	5.56	5.50	5.54	789400	4387090.00
2019/08/27	1005	5.54	5.54	5.51	5.53	252700	1400628.00
2019/08/27	1010	5.51	5.53	5.50	5.51	228500	1264914.00
2019/08/27	1015	5.51	5.52	5.50	5.51	220600	1219956.00
2019/08/27	1020	5.51	5.54	5.51	5.53	189200	1049958.00
2019/08/27	1025	5.53	5.54	5.52	5.52	131900	732148.00
2019/08/27	1030	5.53	5.54	5.51	5.52	79700	441982.00
2019/08/27	1035	5.52	5.54	5.52	5.53	73100	405632.00
2019/08/27	1040	5.53	5.53	5.52	5.52	75300	417302.00
2019/08/27	1045	5.52	5.53	5.51	5.51	126800	701802.00
2019/08/27	1050	5.52	5.53	5.51	5.52	88700	491816.00
2019/08/27	1055	5.53	5.53	5.52	5.52	91800	508784.00
2019/08/27	1100	5.52	5.55	5.51	5.53	253500	1407332.00
2019/08/27	1105	5.53	5.54	5.52	5.52	89100	494862.00
2019/08/27	1110	5.52	5.53	5.51	5.52	94400	523102.00
2019/08/27	1115	5.52	5.52	5.51	5.52	23300	128978.00
2019/08/27	1120	5.52	5.52	5.51	5.52	123800	685344.00
2019/08/27	1125	5.52	5.52	5.50	5.51	206500	1141474.00
2019/08/27	1130	5.50	5.52	5.50	5.51	38100	210736.00
2019/08/27	1305	5.51	5.53	5.51	5.52	199100	1103696.00
2019/08/27	1310	5.53	5.54	5.52	5.53	157900	875980.00
2019/08/27	1315	5.53	5.53	5.51	5.51	82000	453812.00
2019/08/27	1320	5.52	5.52	5.50	5.50	73500	406260.00
2019/08/27	1325	5.50	5.51	5.50	5.50	79500	438972.00
2019/08/27	1330	5.51	5.51	5.50	5.51	61900	341804.00
2019/08/27	1335	5.50	5.51	5.50	5.51	22000	121604.00
2019/08/27	1340	5.51	5.51	5.49	5.49	43100	238004.00
2019/08/27	1345	5.50	5.50	5.49	5.50	119100	656684.00
2019/08/27	1350	5.49	5.50	5.48	5.49	76900	423608.00
2019/08/27	1355	5.48	5.49	5.47	5.49	172000	946416.00
2019/08/27	1400	5.49	5.49	5.48	5.49	58700	323232.00
2019/08/27	1405	5.49	5.50	5.49	5.50	168900	930788.00
2019/08/27	1410	5.50	5.51	5.50	5.51	132800	733328.00
2019/08/27	1415	5.51	5.52	5.50	5.51	118700	656420.00
2019/08/27	1420	5.52	5.53	5.51	5.53	140100	776112.00
2019/08/27	1425	5.52	5.53	5.52	5.52	60000	332472.00
2019/08/27	1430	5.52	5.53	5.52	5.52	51800	287220.00
2019/08/27	1435	5.53	5.53	5.52	5.53	165400	916884.00
2019/08/27	1440	5.53	5.53	5.52	5.53	118600	657564.00
2019/08/27	1445	5.53	5.53	5.52	5.53	122100	677108.00
2019/08/27	1450	5.53	5.53	5.52	5.52	252200	1398088.00
2019/08/27	1455	5.52	5.53	5.51	5.52	186700	1033704.00
2019/08/27	1500	5.52	5.53	5.51	5.53	153500	851500.00
2019/08/28	0935	5.53	5.53	5.48	5.49	394300	2181721.00
2019/08/28	0940	5.50	5.52	5.44	5.45	569000	3120038.50
2019/08/28	0945	5.45	5.47	5.43	5.46	503000	2749864.00
2019/08/28	0950	5.47	5.47	5.45	5.45	170300	933580.50
2019/08/28	0955	5.45	5.46	5.42	5.43	340700	1860229.00
2019/08/28	1000	5.43	5.44	5.43	5.43	155100	846016.00
2019/08/28	1005	5.42	5.44	5.42	5.43	190700	1038717.00
2019/08/28	1010	5.44	5.45	5.43	5.43	150400	820888.00
2019/08/28	1015	5.43	5.43	5.41	5.42	133700	727614.00
2019/08/28	1020	5.43	5.44	5.41	5.41	84500	460096.00
2019/08/28	1025	5.41	5.43	5.41	5.43	101500	552098.00
2019/08/28	1030	5.43	5.43	5.40	5.40	206400	1122267.00
2019/08/28	1035	5.41	5.41	5.38	5.40	530300	2868853.00
2019/08/28	1040	5.40	5.42	5.40	5.40	68300	370710.00
2019/08/28	1045	5.41	5.42	5.39	5.42	77700	421528.00
2019/08/28	1050	5.42	5.42	5.40	5.41	53100	288118.00
2019/08/28	1055	5.41	5.42	5.40	5.40	91400	496224.00
2019/08/28	1100	5.41	5.42	5.40	5.42	58000	314888.00
2019/08/28	1105	5.41	5.42	5.41	5.41	12200	66288.00
2019/08/28	1110	5.41	5.42	5.40	5.40	26600	144444.00
2019/08/28	1115	5.41	5.42	5.40	5.41	46000	249642.00
2019/08/28	1120	5.40	5.41	5.40	5.41	35000	189870.00
2019/08/28	1125	5.41	5.41	5.40	5.41	5200	28212.00
2019/08/28	1130	5.41	5.41	5.40	5.40	27000	146458.00
2019/08/28	1305	5.41	5.41	5.40	5.40	65300	354182.00
2019/08/28	1310	5.40	5.41	5.39	5.40	108900	590066.00
2019/08/28	1315	5.40	5.40	5.39	5.40	54000	292560.00
2019/08/28	1320	5.40	5.41	5.40	5.41	18000	97610.00
2019/08/28	1325	5.41	5.41	5.40	5.41	18600	100966.00
2019/08/28	1330	5.40	5.41	5.40	5.40	18800	101966.00
2019/08/28	1335	5.40	5.41	5.40	5.41	12400	67294.00
2019/08/28	1340	5.41	5.42	5.40	5.42	64000	347652.00
2019/08/28	1345	5.41	5.43	5.40	5.41	98000	532314.00
2019/08/28	1350	5.41	5.43	5.41	5.43	152700	831574.00
2019/08/28	1355	5.43	5.43	5.42	5.43	30700	167228.00
2019/08/28	1400	5.42	5.43	5.42	5.42	21800	118618.00
2019/08/28	1405	5.42	5.43	5.42	5.42	46700	254230.00
2019/08/28	1410	5.42	5.43	5.42	5.42	67300	366436.00
2019/08/28	1415	5.43	5.43	5.42	5.42	6600	35964.00
2019/08/28	1420	5.42	5.43	5.41	5.41	101900	554294.00
2019/08/28	1425	5.41	5.42	5.40	5.40	187100	1015390.00
2019/08/28	1430	5.40	5.40	5.39	5.39	56600	306748.00
2019/08/28	1435	5.40	5.41	5.39	5.40	90200	488774.00
2019/08/28	1440	5.41	5.41	5.39	5.39	44200	239186.00
2019/08/28	1445	5.40	5.40	5.39	5.40	70800	383580.00
2019/08/28	1450	5.40	5.41	5.39	5.40	60400	327354.00
2019/08/28	1455	5.41	5.41	5.39	5.40	72600	393380.00
2019/08/28	1500	5.40	5.40	5.39	5.40	83400	451660.00
2019/08/29	0935	5.40	5.43	5.39	5.40	173200	939242.00
2019/08/29	0940	5.40	5.40	5.35	5.35	290800	1568272.00
2019/08/29	0945	5.35	5.39	5.35	5.37	99200	534977.00
2019/08/29	0950	5.36	5.37	5.35	5.37	169600	912484.00
2019/08/29	0955	5.36	5.37	5.35	5.35	216500	1164239.00
2019/08/29	1000	5.35	5.37	5.33	5.33	188900	1014086.00
2019/08/29	1005	5.33	5.36	5.33	5.35	117900	633261.00
2019/08/29	1010	5.35	5.36	5.34	5.34	60000	321988.00
2019/08/29	1015	5.36	5.36	5.35	5.35	35500	190783.00
2019/08/29	1020	5.35	5.36	5.34	5.34	51500	276439.00
2019/08/29	1025	5.34	5.36	5.34	5.35	59800	321023.00
2019/08/29	1030	5.36	5.36	5.34	5.34	23900	128415.00
2019/08/29	1035	5.35	5.36	5.34	5.35	31100	167117.00
2019/08/29	1040	5.35	5.36	5.35	5.36	15400	82758.00
2019/08/29	1045	5.36	5.36	5.35	5.36	60300	323924.00
2019/08/29	1050	5.35	5.36	5.34	5.35	54000	289734.00
2019/08/29	1055	5.36	5.36	5.35	5.35	32000	171989.00
2019/08/29	1100	5.36	5.38	5.35	5.38	77600	418021.00
2019/08/29	1105	5.38	5.39	5.37	5.39	111800	603899.00
2019/08/29	1110	5.38	5.39	5.37	5.38	17000	91804.00
2019/08/29	1115	5.38	5.38	5.37	5.38	31000	167399.00
2019/08/29	1120	5.37	5.37	5.36	5.37	60000	323352.00
2019/08/29	1125	5.36	5.36	5.35	5.35	79200	425724.00
2019/08/29	1130	5.36	5.36	5.34	5.35	47200	253296.00
2019/08/29	1305	5.35	5.36	5.34	5.35	49300	264779.00
2019/08/29	1310	5.35	5.36	5.34	5.35	32200	172893.00
2019/08/29	1315	5.36	5.36	5.34	5.35	23400	125681.00
2019/08/29	1320	5.35	5.35	5.33	5.33	201000	1077085.00
2019/08/29	1325	5.34	5.36	5.34	5.34	86100	462409.00
2019/08/29	1330	5.34	5.35	5.34	5.34	38400	205837.00
2019/08/29	1335	5.34	5.35	5.33	5.35	62500	335044.00
2019/08/29	1340	5.34	5.35	5.33	5.35	24500	131343.00
2019/08/29	1345	5.34	5.34	5.32	5.34	86500	463066.00
2019/08/29	1350	5.34	5.34	5.33	5.33	18300	97968.00
2019/08/29	1355	5.34	5.36	5.34	5.36	78700	422605.00
2019/08/29	1400	5.36	5.37	5.36	5.37	45800	246582.00
2019/08/29	1405	5.38	5.38	5.34	5.36	70400	378533.00
2019/08/29	1410	5.36	5.36	5.34	5.35	57300	307553.00
2019/08/29	1415	5.35	5.36	5.34	5.36	77000	413138.00
2019/08/29	1420	5.35	5.35	5.34	5.35	36500	195858.00
2019/08/29	1425	5.34	5.35	5.33	5.34	49400	264612.00
2019/08/29	1430	5.34	5.36	5.34	5.35	38400	206076.00
2019/08/29	1435	5.35	5.35	5.32	5.34	237500	1270798.00
2019/08/29	1440	5.34	5.35	5.34	5.35	35800	192054.00
2019/08/29	1445	5.34	5.35	5.31	5.33	135400	724262.00
2019/08/29	1450	5.32	5.34	5.32	5.34	67700	361760.00
2019/08/29	1455	5.33	5.36	5.33	5.36	81400	436608.00
2019/08/29	1500	5.35	5.36	5.34	5.36	112200	603756.00
2019/08/30	0935	5.38	5.40	5.36	5.36	180400	974380.00
2019/08/30	0940	5.37	5.40	5.36	5.36	135600	732250.00
2019/08/30	0945	5.36	5.37	5.34	5.35	108100	581134.00
2019/08/30	0950	5.35	5.36	5.35	5.35	60900	327289.00
2019/08/30	0955	5.35	5.37	5.35	5.36	56000	301269.00
2019/08/30	1000	5.35	5.37	5.35	5.36	51700	278044.00
2019/08/30	1005	5.36	5.37	5.35	5.36	91700	493580.00
2019/08/30	1010	5.36	5.40	5.36	5.38	82100	443431.75
2019/08/30	1015	5.38	5.38	5.37	5.38	17300	93401.75
2019/08/30	1020	5.37	5.38	5.35	5.36	119600	643439.00
2019/08/30	1025	5.37	5.37	5.34	5.35	89200	478930.50
2019/08/30	1030	5.37	5.37	5.35	5.37	102600	551248.00
2019/08/30	1035	5.36	5.38	5.36	5.38	70200	378733.00
2019/08/30	1040	5.37	5.37	5.36	5.37	91200	491357.00
2019/08/30	1045	5.37	5.37	5.36	5.36	37000	199073.00
2019/08/30	1050	5.36	5.36	5.35	5.35	93900	504592.00
2019/08/30	1055	5.36	5.36	5.34	5.35	43900	235831.00
2019/08/30	1100	5.35	5.37	5.35	5.35	98700	530477.00
2019/08/30	1105	5.35	5.35	5.34	5.34	46600	249777.00
2019/08/30	1110	5.34	5.35	5.33	5.34	171300	919260.00
2019/08/30	1115	5.33	5.35	5.29	5.30	481900	2565810.00
2019/08/30	1120	5.30	5.31	5.29	5.30	76200	405089.00
2019/08/30	1125	5.29	5.29	5.28	5.29	79800	423544.00
2019/08/30	1130	5.30	5.30	5.28	5.29	109000	578363.00
2019/08/30	1305	5.29	5.31	5.29	5.29	23900	127324.00
2019/08/30	1310	5.31	5.31	5.31	5.31	28500	151904.00
2019/08/30	1315	5.31	5.32	5.30	5.32	29400	156642.00
2019/08/30	1320	5.31	5.32	5.31	5.32	7200	38391.00
2019/08/30	1325	5.32	5.32	5.31	5.31	17000	90738.00
2019/08/30	1330	5.32	5.33	5.32	5.33	29800	159135.00
2019/08/30	1335	5.32	5.32	5.31	5.31	20600	109902.00
2019/08/30	1340	5.31	5.32	5.31	5.31	27400	146026.00
2019/08/30	1345	5.31	5.32	5.31	5.31	30300	161564.00
2019/08/30	1350	5.31	5.31	5.29	5.30	111600	593587.00
2019/08/30	1355	5.29	5.29	5.28	5.28	103000	546485.00
2019/08/30	1400	5.28	5.28	5.26	5.27	60400	319514.00
2019/08/30	1405	5.27	5.28	5.23	5.25	251300	1323883.00
2019/08/30	1410	5.25	5.25	5.24	5.25	156900	826270.00
2019/08/30	1415	5.25	5.25	5.23	5.24	85100	448024.00
2019/08/30	1420	5.24	5.24	5.22	5.24	84100	441712.00
2019/08/30	1425	5.23	5.23	5.18	5.18	241200	1259758.00
2019/08/30	1430	5.19	5.20	5.18	5.20	110500	576400.00
2019/08/30	1435	5.19	5.21	5.19	5.21	81200	423918.00
2019/08/30	1440	5.21	5.21	5.19	5.20	94800	495104.00
2019/08/30	1445	5.20	5.22	5.20	5.22	121000	632426.00
2019/08/30	1450	5.21	5.23	5.21	5.22	115000	602720.00
2019/08/30	1455	5.22	5.23	5.21	5.22	187900	984376.00
2019/08/30	1500	5.21	5.23	5.21	5.23	105400	552540.00
2019/09/02	0935	5.23	5.30	5.23	5.30	229600	1214676.00
2019/09/02	0940	5.29	5.30	5.27	5.29	84500	448208.00
2019/09/02	0945	5.29	5.30	5.27	5.29	127700	678082.00
2019/09/02	0950	5.29	5.33	5.29	5.32	211100	1126710.00
